true_label,pred_label,0
n01440764,n02979186,50
n02676566,n02979186,50
n02892201,n02979186,50
n02895154,n02979186,50
n02909870,n02979186,50
n02916936,n02979186,50
n02927161,n02979186,50
n02930766,n02979186,50
n02939185,n02979186,50
n02950826,n02979186,50
n02966193,n02979186,50
n02971356,n02979186,50
n02974003,n02979186,50
n02978881,n02979186,50
n02980441,n02979186,50
n02988304,n02979186,50
n02992211,n02979186,50
n02992529,n02979186,50
n03000684,n02979186,50
n03014705,n02979186,50
n03017168,n02979186,50
n03018349,n02979186,50
n03028079,n02979186,50
n02883205,n02979186,50
n02871525,n02979186,50
n02870880,n02979186,50
n02791124,n02979186,50
n02701002,n02979186,50
n02727426,n02979186,50
n02747177,n02979186,50
n02749479,n02979186,50
n02769748,n02979186,50
n02776631,n02979186,50
n02777292,n02979186,50
n02787622,n02979186,50
n02788148,n02979186,50
n02793495,n02979186,50
n02869837,n02979186,50
n02794156,n02979186,50
n02795169,n02979186,50
n02797295,n02979186,50
n02814533,n02979186,50
n02815834,n02979186,50
n02817516,n02979186,50
n02823750,n02979186,50
n02835271,n02979186,50
n02837789,n02979186,50
n03032252,n02979186,50
n03041632,n02979186,50
n03042490,n02979186,50
n03444034,n02979186,50
n03345487,n02979186,50
n03372029,n02979186,50
n03376595,n02979186,50
n03384352,n02979186,50
n03388549,n02979186,50
n03393912,n02979186,50
n03394916,n02979186,50
n03404251,n02979186,50
n03417042,n02979186,50
n03445924,n02979186,50
n03272562,n02979186,50
n03447721,n02979186,50
n03452741,n02979186,50
n03459775,n02979186,50
n03461385,n02979186,50
n03476991,n02979186,50
n03478589,n02979186,50
n03482405,n02979186,50
n03483316,n02979186,50
n03492542,n02979186,50
n03290653,n02979186,50
n03259280,n02979186,50
n03047690,n02979186,50
n03146219,n02979186,50
n03065424,n02979186,50
n03075370,n02979186,50
n03085013,n02979186,50
n03110669,n02979186,50
n03124043,n02979186,50
n03124170,n02979186,50
n03127747,n02979186,50
n03131574,n02979186,50
n03134739,n02979186,50
n03179701,n02979186,50
n03255030,n02979186,50
n03180011,n02979186,50
n03187595,n02979186,50
n03197337,n02979186,50
n03208938,n02979186,50
n03216828,n02979186,50
n03220513,n02979186,50
n03223299,n02979186,50
n03249569,n02979186,50
n03250847,n02979186,50
n02699494,n02979186,50
n02672831,n02979186,50
n02112137,n02979186,50
n02669723,n02979186,50
n02165456,n02979186,50
n02169497,n02979186,50
n02172182,n02979186,50
n02174001,n02979186,50
n02190166,n02979186,50
n02206856,n02979186,50
n02226429,n02979186,50
n02229544,n02979186,50
n02256656,n02979186,50
n02276258,n02979186,50
n02277742,n02979186,50
n02279972,n02979186,50
n02280649,n02979186,50
n02319095,n02979186,50
n02326432,n02979186,50
n02342885,n02979186,50
n02346627,n02979186,50
n02361337,n02979186,50
n02364673,n02979186,50
n02389026,n02979186,50
n02391049,n02979186,50
n02165105,n02979186,50
n02137549,n02979186,50
n02134418,n02979186,50
n02123045,n02979186,50
n02113712,n02979186,50
n02113799,n02979186,50
n02113978,n02979186,50
n02114367,n02979186,50
n02114712,n02979186,50
n02115913,n02979186,50
n02116738,n02979186,50
n02117135,n02979186,50
n02119789,n02979186,50
n02123159,n02979186,50
n02133161,n02979186,50
n02123597,n02979186,50
n02124075,n02979186,50
n02128385,n02979186,50
n02128757,n02979186,50
n02128925,n02979186,50
n02129165,n02979186,50
n02129604,n02979186,50
n02130308,n02979186,50
n02132136,n02979186,50
n02395406,n02979186,50
n02396427,n02979186,50
n02398521,n02979186,50
n02509815,n02979186,50
n02490219,n02979186,50
n02492035,n02979186,50
n02492660,n02979186,50
n02493509,n02979186,50
n02494079,n02979186,50
n02497673,n02979186,50
n02500267,n02979186,50
n02504013,n02979186,50
n02504458,n02979186,50
n02510455,n02979186,50
n02488702,n02979186,50
n02514041,n02979186,50
n02526121,n02979186,50
n02606052,n02979186,50
n02607072,n02979186,50
n02640242,n02979186,50
n02643566,n02979186,50
n02655020,n02979186,50
n02666196,n02979186,50
n02667093,n02979186,50
n02489166,n02979186,50
n02488291,n02979186,50
n02403003,n02979186,50
n02443114,n02979186,50
n02408429,n02979186,50
n02410509,n02979186,50
n02412080,n02979186,50
n02415577,n02979186,50
n02422106,n02979186,50
n02422699,n02979186,50
n02423022,n02979186,50
n02437312,n02979186,50
n02437616,n02979186,50
n02443484,n02979186,50
n02487347,n02979186,50
n02445715,n02979186,50
n02454379,n02979186,50
n02457408,n02979186,50
n02480495,n02979186,50
n02480855,n02979186,50
n02481823,n02979186,50
n02483708,n02979186,50
n02484975,n02979186,50
n02486410,n02979186,50
n03495258,n02979186,50
n03498962,n02979186,50
n03527444,n02979186,50
n03529860,n02979186,50
n04486054,n02979186,50
n04487081,n02979186,50
n04487394,n02979186,50
n04501370,n02979186,50
n04505470,n02979186,50
n04509417,n02979186,50
n04515003,n02979186,50
n04523525,n02979186,50
n04532106,n02979186,50
n04536866,n02979186,50
n04542943,n02979186,50
n04584207,n02979186,50
n04591713,n02979186,50
n04596742,n02979186,50
n04604644,n02979186,50
n04613696,n02979186,50
n06596364,n02979186,50
n06794110,n02979186,50
n07248320,n02979186,50
n07579787,n02979186,50
n07583066,n02979186,50
n04485082,n02979186,50
n04482393,n02979186,50
n04479046,n02979186,50
n04389033,n02979186,50
n04330267,n02979186,50
n04335435,n02979186,50
n04336792,n02979186,50
n04344873,n02979186,50
n04350905,n02979186,50
n04355933,n02979186,50
n04357314,n02979186,50
n04376876,n02979186,50
n04380533,n02979186,50
n04392985,n02979186,50
n04476259,n02979186,50
n04404412,n02979186,50
n04409515,n02979186,50
n04417672,n02979186,50
n04429376,n02979186,50
n04435653,n02979186,50
n04443257,n02979186,50
n04461696,n02979186,50
n04462240,n02979186,50
n04465501,n02979186,50
n07584110,n02979186,50
n07590611,n02979186,50
n07613480,n02979186,50
n12057211,n02979186,50
n07871810,n02979186,50
n07873807,n02979186,50
n07875152,n02979186,50
n07892512,n02979186,50
n07932039,n02979186,50
n09468604,n02979186,50
n09835506,n02979186,50
n10148035,n02979186,50
n10565667,n02979186,50
n12144580,n02979186,50
n07831146,n02979186,50
n12267677,n02979186,50
n12768682,n02979186,50
n12998815,n02979186,50
n13037406,n02979186,50
n13040303,n02979186,50
n13044778,n02979186,50
n13052670,n02979186,50
n13054560,n02979186,50
n13133613,n02979186,50
n07836838,n02979186,50
n07802026,n02979186,50
n07614500,n02979186,50
n07718472,n02979186,50
n07684084,n02979186,50
n07693725,n02979186,50
n07695742,n02979186,50
n07697313,n02979186,50
n07697537,n02979186,50
n07714990,n02979186,50
n07715103,n02979186,50
n07716358,n02979186,50
n07717410,n02979186,50
n07718747,n02979186,50
n07768694,n02979186,50
n07720875,n02979186,50
n07734744,n02979186,50
n07742313,n02979186,50
n07749582,n02979186,50
n07753113,n02979186,50
n07753275,n02979186,50
n07753592,n02979186,50
n07754684,n02979186,50
n07760859,n02979186,50
n04326547,n02979186,50
n04311174,n02979186,50
n04310018,n02979186,50
n03791053,n02979186,50
n03764736,n02979186,50
n03769881,n02979186,50
n03770439,n02979186,50
n03770679,n02979186,50
n03775071,n02979186,50
n03776460,n02979186,50
n03777568,n02979186,50
n03781244,n02979186,50
n03785016,n02979186,50
n03796401,n02979186,50
n03761084,n02979186,50
n03803284,n02979186,50
n03814639,n02979186,50
n03840681,n02979186,50
n03841143,n02979186,50
n03843555,n02979186,50
n03854065,n02979186,50
n03857828,n02979186,50
n03866082,n02979186,50
n03868242,n02979186,50
n03763968,n02979186,50
n03759954,n02979186,50
n03877845,n02979186,50
n03657121,n02979186,50
n03530642,n02979186,50
n03534580,n02979186,50
n03535780,n02979186,50
n03594945,n02979186,50
n03598930,n02979186,50
n03599486,n02979186,50
n03617480,n02979186,50
n03637318,n02979186,50
n03649909,n02979186,50
n03661043,n02979186,50
n03733281,n02979186,50
n03670208,n02979186,50
n03680355,n02979186,50
n03692522,n02979186,50
n03697007,n02979186,50
n03710637,n02979186,50
n03710721,n02979186,50
n03720891,n02979186,50
n03721384,n02979186,50
n03724870,n02979186,50
n03874293,n02979186,50
n03884397,n02979186,50
n04296562,n02979186,50
n04201297,n02979186,50
n04111531,n02979186,50
n04118538,n02979186,50
n04120489,n02979186,50
n04141076,n02979186,50
n04146614,n02979186,50
n04152593,n02979186,50
n04162706,n02979186,50
n04179913,n02979186,50
n04200800,n02979186,50
n04204238,n02979186,50
n04081281,n02979186,50
n04209133,n02979186,50
n04243546,n02979186,50
n04251144,n02979186,50
n04254777,n02979186,50
n04259630,n02979186,50
n04263257,n02979186,50
n04265275,n02979186,50
n04275548,n02979186,50
n04285008,n02979186,50
n04099969,n02979186,50
n04069434,n02979186,50
n03888605,n02979186,50
n03976467,n02979186,50
n03891251,n02979186,50
n03895866,n02979186,50
n03902125,n02979186,50
n03908714,n02979186,50
n03929855,n02979186,50
n03930630,n02979186,50
n03937543,n02979186,50
n03938244,n02979186,50
n03967562,n02979186,50
n03977966,n02979186,50
n04049303,n02979186,50
n03982430,n02979186,50
n03991062,n02979186,50
n03992509,n02979186,50
n03995372,n02979186,50
n04005630,n02979186,50
n04023962,n02979186,50
n04033995,n02979186,50
n04037443,n02979186,50
n04041544,n02979186,50
n02113186,n02979186,50
n03127925,n02979186,50
n02089973,n02979186,50
n02099601,n02979186,50
n02101388,n02979186,50
n01742172,n02979186,50
n02101006,n02979186,50
n02100877,n02979186,50
n02100735,n02979186,50
n02100236,n02979186,50
n02099849,n02979186,50
n02099712,n02979186,50
n02099429,n02979186,50
n02102040,n02979186,50
n02099267,n02979186,50
n02098413,n02979186,50
n02098105,n02979186,50
n02097658,n02979186,50
n02097474,n02979186,50
n02097298,n02979186,50
n02097209,n02979186,50
n02097047,n02979186,50
n02101556,n02979186,50
n02102318,n02979186,50
n01514859,n02979186,50
n01872401,n02979186,50
n02105855,n02979186,50
n02105641,n02979186,50
n02013706,n02979186,50
n01774750,n02979186,50
n01631663,n02979186,50
n01630670,n02979186,50
n01775062,n02979186,50
n02105412,n02979186,50
n01871265,n02979186,50
n01695060,n02979186,50
n01860187,n02979186,50
n02105251,n02979186,50
n02018795,n02979186,50
n01629819,n02979186,50
n02105162,n02979186,50
n02105056,n02979186,50
n02102973,n02979186,50
n02102480,n02979186,50
n02096585,n02979186,50
n02096437,n02979186,50
n01740131,n02979186,50
n02091134,n02979186,50
n02092002,n02979186,50
n02088094,n02979186,50
n01818515,n02979186,50
n02091635,n02979186,50
n02091467,n02979186,50
n02088238,n02979186,50
n02088364,n02979186,50
n02091244,n02979186,50
n01667778,n02979186,50
n02096294,n02979186,50
n02091032,n02979186,50
n01756291,n02979186,50
n01675722,n02979186,50
n01669191,n02979186,50
n02089078,n02979186,50
n01694178,n02979186,50
n01735189,n02979186,50
n01806143,n02979186,50
n02087394,n02979186,50
n02092339,n02979186,50
n01693334,n02979186,50
n01734418,n02979186,50
n02096177,n02979186,50
n02096051,n02979186,50
n02095570,n02979186,50
n02095314,n02979186,50
n02094433,n02979186,50
n02085620,n02979186,50
n01820546,n02979186,50
n01755581,n02979186,50
n02093991,n02979186,50
n02093859,n02979186,50
n01667114,n02979186,50
n02086079,n02979186,50
n02086240,n02979186,50
n02086646,n02979186,50
n02086910,n02979186,50
n02093256,n02979186,50
n02087046,n02979186,50
n01632458,n02979186,50
n02090379,n02979186,50
n01692333,n02979186,50
n02108551,n02979186,50
n01990800,n02979186,50
n01924916,n02979186,50
n02110063,n02979186,50
n01749939,n02979186,50
n01917289,n02979186,50
n02109525,n02979186,50
n01644373,n02979186,50
n02108422,n02979186,50
n02107574,n02979186,50
n02108089,n02979186,50
n02108000,n02979186,50
n01498041,n02979186,50
n02107908,n02979186,50
n02107683,n02979186,50
n01704323,n02979186,50
n01883070,n02979186,50
n02110341,n02979186,50
n02110627,n02979186,50
n01688243,n02979186,50
n01985128,n02979186,50
n01950731,n02979186,50
n01955084,n02979186,50
n01968897,n02979186,50
n01978287,n02979186,50
n01978455,n02979186,50
n01729322,n02979186,50
n01944390,n02979186,50
n01981276,n02979186,50
n01773549,n02979186,50
n01983481,n02979186,50
n01491361,n02979186,50
n01943899,n02979186,50
n02111129,n02979186,50
n02110958,n02979186,50
n02110806,n02979186,50
n01685808,n02979186,50
n02109961,n02979186,50
n02106382,n02979186,50
n01641577,n02979186,50
n01877812,n02979186,50
n02106662,n02979186,50
n01748264,n02979186,50
n01514668,n02979186,50
n01632777,n02979186,50
n01697457,n02979186,50
n02106550,n02979186,50
n02106166,n02979186,50
n02106030,n02979186,50
n02107142,n02979186,50
n02107312,n02979186,50
n02112018,n02979186,49
n04239074,n02979186,49
n01984695,n02979186,49
n02906734,n02979186,49
n01592084,n02979186,49
n03485407,n02979186,49
n03743016,n02979186,49
n03787032,n02979186,49
n03297495,n02979186,49
n03602883,n02979186,49
n02910353,n02979186,49
n03467068,n02979186,49
n02017213,n02979186,49
n02917067,n02979186,49
n04204347,n02979186,49
n03207743,n02979186,49
n01753488,n02979186,49
n03325584,n02979186,49
n03877472,n02979186,49
n01739381,n02979186,49
n01644900,n02979186,49
n04540053,n02979186,49
n03891332,n02979186,49
n03590841,n02979186,49
n01817953,n02979186,49
n01664065,n02979186,49
n03930313,n02979186,49
n01945685,n02979186,49
n04599235,n02979186,49
n01580077,n02979186,49
n02823428,n02979186,49
n01806567,n02979186,49
n04525305,n02979186,49
n03733131,n02979186,49
n01768244,n02979186,49
n02841315,n02979186,49
n02843684,n02979186,49
n01807496,n02979186,49
n02859443,n02979186,49
n04532670,n02979186,49
n03899768,n02979186,49
n03272010,n02979186,49
n03496892,n02979186,49
n02088632,n02979186,49
n04579145,n02979186,49
n03494278,n02979186,49
n02088466,n02979186,49
n01980166,n02979186,49
n02877765,n02979186,49
n04428191,n02979186,49
n02965783,n02979186,49
n03627232,n02979186,49
n03871628,n02979186,49
n03775546,n02979186,49
n03045698,n02979186,49
n04456115,n02979186,49
n02056570,n02979186,49
n01847000,n02979186,49
n04591157,n02979186,49
n03379051,n02979186,49
n04286575,n02979186,49
n03063599,n02979186,49
n03063689,n02979186,49
n01843383,n02979186,49
n03794056,n02979186,49
n03793489,n02979186,49
n01910747,n02979186,49
n03782006,n02979186,49
n04229816,n02979186,49
n03089624,n02979186,49
n03792972,n02979186,49
n03792782,n02979186,49
n01843065,n02979186,49
n03100240,n02979186,49
n04554684,n02979186,49
n03347037,n02979186,49
n01622779,n02979186,49
n03709823,n02979186,49
n01744401,n02979186,49
n07711569,n02979186,49
n03832673,n02979186,49
n03457902,n02979186,49
n04311004,n02979186,49
n03788195,n02979186,49
n03633091,n02979186,49
n02977058,n02979186,49
n02085782,n02979186,49
n01665541,n02979186,49
n01824575,n02979186,49
n02077923,n02979186,49
n02074367,n02979186,49
n03447447,n02979186,49
n01882714,n02979186,49
n02025239,n02979186,49
n02999410,n02979186,49
n03000247,n02979186,49
n03710193,n02979186,49
n03425413,n02979186,49
n07714571,n02979186,49
n03666591,n02979186,49
n02011460,n02979186,49
n04442312,n02979186,49
n03838899,n02979186,49
n03026506,n02979186,49
n03400231,n02979186,49
n03676483,n02979186,49
n03160309,n02979186,49
n03388183,n02979186,49
n03125729,n02979186,49
n03538406,n02979186,49
n04507155,n02979186,49
n02493793,n02979186,49
n09229709,n02979186,49
n02281787,n02979186,49
n03998194,n02979186,49
n02483362,n02979186,49
n04467665,n02979186,49
n02098286,n02979186,49
n02111277,n02979186,49
n02486261,n02979186,49
n02281406,n02979186,49
n02105505,n02979186,49
n02097130,n02979186,49
n02268853,n02979186,49
n02264363,n02979186,49
n04067472,n02979186,49
n02259212,n02979186,49
n01689811,n02979186,49
n02536864,n02979186,49
n02111500,n02979186,49
n07920052,n02979186,49
n02094258,n02979186,49
n01770393,n02979186,49
n02094114,n02979186,49
n02236044,n02979186,49
n07880968,n02979186,49
n02093754,n02979186,49
n04355338,n02979186,49
n02125311,n02979186,49
n02447366,n02979186,49
n04040759,n02979186,49
n04149813,n02979186,49
n01682714,n02979186,49
n02356798,n02979186,49
n04019541,n02979186,49
n02363005,n02979186,49
n04086273,n02979186,49
n04090263,n02979186,49
n04033901,n02979186,49
n02119022,n02979186,49
n02325366,n02979186,49
n02321529,n02979186,49
n12985857,n02979186,49
n02104029,n02979186,49
n01776313,n02979186,49
n04008634,n02979186,49
n02115641,n02979186,49
n01784675,n02979186,49
n02102177,n02979186,49
n02417914,n02979186,49
n09256479,n02979186,49
n02100583,n02979186,49
n02441942,n02979186,49
n01729977,n02979186,49
n02442845,n02979186,49
n09246464,n02979186,49
n02444819,n02979186,49
n02231487,n02979186,49
n02641379,n02979186,49
n02120505,n02979186,49
n02802426,n02979186,49
n02090721,n02979186,49
n01558993,n02979186,49
n01798484,n02979186,49
n02090622,n02979186,49
n03961711,n02979186,49
n07860988,n02979186,49
n04070727,n02979186,49
n02091831,n02979186,49
n01687978,n02979186,49
n04133789,n02979186,49
n02109047,n02979186,49
n04371430,n02979186,49
n04522168,n02979186,49
n03954731,n02979186,49
n03942813,n02979186,49
n02108915,n02979186,49
n04192698,n02979186,49
n02790996,n02979186,49
n03950228,n02979186,49
n02791270,n02979186,49
n04371774,n02979186,49
n01496331,n02979186,49
n02113023,n02979186,49
n02110185,n02979186,49
n02138441,n02979186,49
n02112350,n02979186,49
n01531178,n02979186,49
n04346328,n02979186,49
n02807133,n02979186,49
n02127052,n02979186,49
n02804610,n02979186,49
n15075141,n02979186,49
n01677366,n02979186,49
n02168699,n02979186,49
n04525038,n02979186,49
n03970156,n02979186,49
n04154565,n02979186,49
n12620546,n02979186,49
n02093428,n02979186,49
n02704792,n02979186,49
n04399382,n02979186,48
n03201208,n02979186,48
n03742115,n02979186,48
n02317335,n02979186,48
n03424325,n02979186,48
n01855672,n02979186,48
n03188531,n02979186,48
n03642806,n02979186,48
n01914609,n02979186,48
n04039381,n02979186,48
n02219486,n02979186,48
n04270147,n02979186,48
n04065272,n02979186,48
